trade_code,industry
002731.SZ,轻工制造
002732.SZ,食品饮料
002733.SZ,电气设备
002734.SZ,化工
002735.SZ,轻工制造
002736.SZ,非银金融
002737.SZ,医药生物
002738.SZ,采掘
002739.SZ,传媒
002740.SZ,轻工制造
002741.SZ,化工
002742.SZ,建筑材料
002743.SZ,建筑装饰
002745.SZ,电子
002746.SZ,农林牧渔
002747.SZ,机械设备
002748.SZ,化工
002749.SZ,化工
002750.SZ,医药生物
300001.SZ,电气设备
300002.SZ,计算机
300003.SZ,医药生物
300004.SZ,机械设备
300005.SZ,纺织服装
300006.SZ,医药生物
300007.SZ,机械设备
300008.SZ,国防军工
300009.SZ,医药生物
300010.SZ,计算机
300011.SZ,电气设备
300012.SZ,综合
300013.SZ,交通运输
300014.SZ,电子
300015.SZ,医药生物
300016.SZ,医药生物
300017.SZ,通信
300018.SZ,电气设备
300019.SZ,化工
300020.SZ,计算机
300021.SZ,农林牧渔
300022.SZ,商业贸易
300023.SZ,机械设备
300024.SZ,机械设备
300025.SZ,通信
300026.SZ,医药生物
300027.SZ,传媒
300028.SZ,通信
300029.SZ,电气设备
300030.SZ,医药生物
300031.SZ,化工
300032.SZ,电子
300033.SZ,计算机
300034.SZ,机械设备
300035.SZ,机械设备
300036.SZ,计算机
300037.SZ,化工
300038.SZ,通信
300039.SZ,医药生物
300040.SZ,电气设备
300041.SZ,化工
300042.SZ,计算机
300043.SZ,传媒
300044.SZ,计算机
300045.SZ,计算机
300046.SZ,电子
300047.SZ,计算机
300048.SZ,电气设备
300049.SZ,医药生物
300050.SZ,通信
300051.SZ,计算机
300052.SZ,传媒
300053.SZ,电子
300054.SZ,化工
300055.SZ,公用事业
300056.SZ,公用事业
300057.SZ,轻工制造
300058.SZ,传媒
300059.SZ,传媒
300061.SZ,轻工制造
300062.SZ,电气设备
300063.SZ,化工
300064.SZ,机械设备
300065.SZ,计算机
300066.SZ,机械设备
300067.SZ,化工
300068.SZ,电气设备
300069.SZ,电气设备
300070.SZ,公用事业
300071.SZ,传媒
300072.SZ,化工
300073.SZ,化工
300074.SZ,计算机
300075.SZ,计算机
300076.SZ,电子
300077.SZ,电子
300078.SZ,电子
300079.SZ,计算机
300080.SZ,机械设备
300081.SZ,通信
300082.SZ,化工
300083.SZ,电子
300084.SZ,采掘
300085.SZ,计算机
300086.SZ,医药生物
300087.SZ,农林牧渔
300088.SZ,电子
300089.SZ,轻工制造
300090.SZ,公用事业
300091.SZ,机械设备
300092.SZ,机械设备
300093.SZ,建筑材料
300094.SZ,农林牧渔
300095.SZ,机械设备
300096.SZ,计算机
300097.SZ,机械设备
300098.SZ,通信
300099.SZ,机械设备
300100.SZ,汽车
300101.SZ,国防军工
300102.SZ,电子
300103.SZ,机械设备
300104.SZ,传媒
300105.SZ,电气设备
300106.SZ,农林牧渔
300107.SZ,化工
300108.SZ,化工
300109.SZ,化工
300110.SZ,医药生物
300111.SZ,电气设备
300112.SZ,机械设备
300113.SZ,传媒
300114.SZ,机械设备
300115.SZ,电子
300116.SZ,机械设备
300117.SZ,建筑材料
300118.SZ,电气设备
300119.SZ,农林牧渔
300120.SZ,电气设备
300121.SZ,化工
300122.SZ,医药生物
300123.SZ,国防军工
300124.SZ,电气设备
300125.SZ,公用事业
300126.SZ,机械设备
300127.SZ,有色金属
300128.SZ,电子
300129.SZ,电气设备
300130.SZ,计算机
300131.SZ,电子
300132.SZ,化工
300133.SZ,传媒
300134.SZ,通信
300135.SZ,化工
300136.SZ,电子
300137.SZ,机械设备
300138.SZ,农林牧渔
300139.SZ,电子
300140.SZ,电气设备
300141.SZ,电气设备
300142.SZ,医药生物
300143.SZ,农林牧渔
300144.SZ,休闲服务
300145.SZ,机械设备
300146.SZ,食品饮料
300147.SZ,医药生物
300148.SZ,传媒
300149.SZ,农林牧渔
300150.SZ,计算机
300151.SZ,机械设备
300152.SZ,电气设备
300153.SZ,电气设备
300154.SZ,机械设备
300155.SZ,计算机
300156.SZ,公用事业
300157.SZ,采掘
300158.SZ,医药生物
300159.SZ,机械设备
300160.SZ,家用电器
300161.SZ,机械设备
300162.SZ,电子
300163.SZ,化工
300164.SZ,采掘
300165.SZ,机械设备
300166.SZ,计算机
300167.SZ,计算机
300168.SZ,计算机
300169.SZ,化工
300170.SZ,计算机
300171.SZ,医药生物
300172.SZ,公用事业
300173.SZ,机械设备
300174.SZ,化工
300175.SZ,农林牧渔
300176.SZ,汽车
300177.SZ,计算机
300178.SZ,休闲服务
300179.SZ,机械设备
300180.SZ,化工
300181.SZ,医药生物
300182.SZ,计算机
300183.SZ,电子
300184.SZ,电子
300185.SZ,机械设备
300186.SZ,农林牧渔
300187.SZ,公用事业
300188.SZ,计算机
300189.SZ,农林牧渔
300190.SZ,公用事业
300191.SZ,采掘
300192.SZ,化工
300193.SZ,机械设备
300194.SZ,医药生物
300195.SZ,机械设备
300196.SZ,化工
300197.SZ,建筑装饰
300198.SZ,建筑材料
300199.SZ,医药生物
300200.SZ,化工
300201.SZ,机械设备
300202.SZ,计算机
300203.SZ,机械设备
300204.SZ,医药生物
300205.SZ,通信
300206.SZ,医药生物
300207.SZ,电子
300208.SZ,电气设备
300209.SZ,计算机
300210.SZ,机械设备
300211.SZ,通信
300212.SZ,计算机
300213.SZ,通信
300214.SZ,化工
300215.SZ,电气设备
300216.SZ,医药生物
300217.SZ,家用电器
300218.SZ,化工
300219.SZ,电子
300220.SZ,电子
300221.SZ,化工
300222.SZ,电气设备
300223.SZ,电子
300224.SZ,有色金属
300225.SZ,化工
300226.SZ,传媒
300227.SZ,电子
300228.SZ,机械设备
300229.SZ,计算机
300230.SZ,化工
300231.SZ,计算机
300232.SZ,电子
300233.SZ,医药生物
300234.SZ,建筑材料
300235.SZ,计算机
300236.SZ,化工
300237.SZ,汽车
300238.SZ,医药生物
300239.SZ,医药生物
300240.SZ,交通运输
300241.SZ,电子
300242.SZ,电气设备
300243.SZ,化工
300244.SZ,医药生物
300245.SZ,计算机
300246.SZ,医药生物
300247.SZ,家用电器
300248.SZ,计算机
300249.SZ,家用电器
300250.SZ,通信
300251.SZ,传媒
300252.SZ,通信
300253.SZ,计算机
300254.SZ,医药生物
300255.SZ,医药生物
300256.SZ,电子
300257.SZ,机械设备
300258.SZ,汽车
300259.SZ,机械设备
300260.SZ,机械设备
300261.SZ,医药生物
300262.SZ,公用事业
300263.SZ,机械设备
300264.SZ,计算机
300265.SZ,电气设备
300266.SZ,公用事业
300267.SZ,医药生物
300268.SZ,农林牧渔
300269.SZ,电子
300270.SZ,计算机
300271.SZ,计算机
300272.SZ,家用电器
300273.SZ,医药生物
300274.SZ,电气设备
300275.SZ,机械设备
300276.SZ,机械设备
300277.SZ,计算机
300278.SZ,机械设备
300279.SZ,电子
300280.SZ,机械设备
300281.SZ,机械设备
300282.SZ,电子
300283.SZ,电气设备
300284.SZ,建筑装饰
300285.SZ,化工
300286.SZ,电气设备
300287.SZ,计算机
300288.SZ,传媒
300289.SZ,医药生物
300290.SZ,计算机
300291.SZ,传媒
300292.SZ,通信
300293.SZ,机械设备
300294.SZ,医药生物
300295.SZ,传媒
300296.SZ,电子
300297.SZ,计算机
300298.SZ,医药生物
300299.SZ,通信
300300.SZ,计算机
300301.SZ,电子
300302.SZ,计算机
300303.SZ,电子
300304.SZ,汽车
300305.SZ,化工
300306.SZ,机械设备
300307.SZ,机械设备
300308.SZ,电气设备
300309.SZ,机械设备
300310.SZ,通信
300311.SZ,计算机
300312.SZ,通信
300313.SZ,农林牧渔
300314.SZ,医药生物
300315.SZ,传媒
300316.SZ,电气设备
300317.SZ,电子
300318.SZ,医药生物
300319.SZ,电子
300320.SZ,化工
300321.SZ,化工
300322.SZ,电子
300323.SZ,电子
300324.SZ,计算机
300325.SZ,化工
300326.SZ,医药生物
300327.SZ,电子
300328.SZ,电子
300329.SZ,轻工制造
300330.SZ,计算机
300331.SZ,电子
300332.SZ,公用事业
300333.SZ,计算机
300334.SZ,公用事业
300335.SZ,公用事业
300336.SZ,传媒
300337.SZ,有色金属
300338.SZ,机械设备
300339.SZ,计算机
300340.SZ,电子
300341.SZ,电气设备
300342.SZ,家用电器
300343.SZ,化工
300344.SZ,建筑材料
300345.SZ,机械设备
300346.SZ,电子
300347.SZ,医药生物
300348.SZ,计算机
300349.SZ,机械设备
300350.SZ,交通运输
300351.SZ,机械设备
300352.SZ,计算机
300353.SZ,通信
300354.SZ,机械设备
300355.SZ,建筑装饰
300356.SZ,电气设备
300357.SZ,医药生物
300358.SZ,医药生物
300359.SZ,传媒
300360.SZ,电气设备
300362.SZ,电气设备
300363.SZ,医药生物
300364.SZ,传媒
300365.SZ,计算机
300366.SZ,计算机
300367.SZ,计算机
300368.SZ,计算机
300369.SZ,计算机
300370.SZ,采掘
300371.SZ,机械设备
300372.SZ,电气设备
300373.SZ,电子
300374.SZ,建筑材料
300375.SZ,汽车
300376.SZ,电气设备
300377.SZ,计算机
300378.SZ,计算机
300379.SZ,计算机
300380.SZ,计算机
300381.SZ,医药生物
300382.SZ,机械设备
300383.SZ,传媒
300384.SZ,计算机
300385.SZ,机械设备
300386.SZ,计算机
300387.SZ,化工
300388.SZ,公用事业
300389.SZ,电子
300390.SZ,电子
300391.SZ,机械设备
300392.SZ,传媒
300393.SZ,电气设备
300394.SZ,电子
300395.SZ,有色金属
300396.SZ,医药生物
300397.SZ,机械设备
300398.SZ,化工
300399.SZ,计算机
300400.SZ,机械设备
300401.SZ,医药生物
300402.SZ,机械设备
300403.SZ,家用电器
300405.SZ,化工
300406.SZ,医药生物
300407.SZ,电气设备
300408.SZ,电子
300409.SZ,化工
300410.SZ,电子
300411.SZ,机械设备
300412.SZ,医药生物
300413.SZ,商业贸易
300415.SZ,机械设备
300416.SZ,机械设备
300417.SZ,机械设备
300418.SZ,传媒
300419.SZ,计算机
300420.SZ,机械设备
300421.SZ,机械设备
300422.SZ,公用事业
300423.SZ,电气设备
300425.SZ,公用事业
300426.SZ,传媒
300427.SZ,电气设备
300428.SZ,有色金属
300429.SZ,化工
300430.SZ,机械设备
300431.SZ,传媒
300432.SZ,汽车
300433.SZ,电子
300435.SZ,机械设备
600000.SH,银行
600004.SH,交通运输
600005.SH,钢铁
600006.SH,汽车
600007.SH,房地产
600008.SH,公用事业
600009.SH,交通运输
600010.SH,钢铁
600011.SH,公用事业
600012.SH,交通运输
600015.SH,银行
600016.SH,银行
600017.SH,交通运输
600018.SH,交通运输
600019.SH,钢铁
600020.SH,交通运输
600021.SH,公用事业
600022.SH,钢铁
600023.SH,公用事业
600026.SH,交通运输
600027.SH,公用事业
600028.SH,化工
600029.SH,交通运输
600030.SH,非银金融
600031.SH,机械设备
600033.SH,交通运输
600035.SH,交通运输
600036.SH,银行
600037.SH,传媒
600038.SH,国防军工
600039.SH,建筑装饰
600048.SH,房地产
600050.SH,通信
600051.SH,综合
600052.SH,房地产
600053.SH,综合
600054.SH,休闲服务
600055.SH,医药生物
600056.SH,医药生物
600057.SH,交通运输
600058.SH,商业贸易
600059.SH,食品饮料
600060.SH,家用电器
600061.SH,化工
600062.SH,医药生物
600063.SH,化工
600064.SH,房地产
600066.SH,汽车
600067.SH,房地产
600068.SH,建筑装饰
600069.SH,轻工制造
600070.SH,纺织服装
600071.SH,电子
600072.SH,国防军工
600073.SH,食品饮料
600074.SH,电子
600075.SH,化工
600076.SH,通信
600077.SH,交通运输
600078.SH,化工
600079.SH,医药生物
600080.SH,医药生物
600081.SH,汽车
600082.SH,商业贸易
600083.SH,综合
600084.SH,食品饮料
600085.SH,医药生物
600086.SH,轻工制造
600088.SH,传媒
600089.SH,电气设备
600090.SH,食品饮料
600091.SH,化工
600093.SH,汽车
600094.SH,房地产
600095.SH,房地产
600096.SH,化工
600097.SH,农林牧渔
600098.SH,公用事业
600099.SH,汽车
600100.SH,计算机
600101.SH,公用事业
600103.SH,轻工制造
600104.SH,汽车
600105.SH,通信
600106.SH,交通运输
600107.SH,纺织服装
600108.SH,农林牧渔
600109.SH,非银金融
600110.SH,电气设备
600111.SH,有色金属
600112.SH,电气设备
600113.SH,房地产
600114.SH,有色金属
600115.SH,交通运输
600116.SH,公用事业
600117.SH,钢铁
600118.SH,国防军工
600119.SH,交通运输
600120.SH,商业贸易
600121.SH,采掘
600122.SH,商业贸易
600123.SH,采掘
600125.SH,交通运输
600126.SH,钢铁
600127.SH,农林牧渔
600128.SH,商业贸易
600129.SH,医药生物
600130.SH,通信
600131.SH,公用事业
600132.SH,食品饮料
600133.SH,综合
600135.SH,轻工制造
600136.SH,综合
600137.SH,纺织服装
600138.SH,休闲服务
600139.SH,有色金属
600141.SH,化工
600143.SH,化工
600145.SH,建筑材料
600146.SH,有色金属
600148.SH,汽车
600149.SH,房地产
600150.SH,国防军工
600151.SH,电气设备
600152.SH,纺织服装
600153.SH,交通运输
600155.SH,化工
600156.SH,纺织服装
600157.SH,采掘
600158.SH,房地产
600159.SH,房地产
600160.SH,化工
600161.SH,医药生物
600162.SH,房地产
600163.SH,轻工制造
600165.SH,机械设备
600166.SH,汽车
600167.SH,公用事业
600168.SH,公用事业
600169.SH,机械设备
600170.SH,建筑装饰
600171.SH,电子
600172.SH,机械设备
600173.SH,房地产
600175.SH,房地产
600176.SH,化工
600177.SH,纺织服装
600178.SH,汽车
600179.SH,采掘
600180.SH,交通运输
600182.SH,化工
600183.SH,电子
600184.SH,国防军工
600185.SH,房地产
600186.SH,食品饮料
600187.SH,公用事业
600188.SH,采掘
600189.SH,农林牧渔
600190.SH,交通运输
600191.SH,农林牧渔
600192.SH,电气设备
600193.SH,采掘
600195.SH,农林牧渔
600196.SH,医药生物
600197.SH,食品饮料
600198.SH,通信
600199.SH,食品饮料
600200.SH,综合
600201.SH,农林牧渔
600202.SH,电气设备
600203.SH,电子
600206.SH,电子
600207.SH,综合
600208.SH,房地产
600209.SH,建筑装饰
600210.SH,轻工制造
600211.SH,医药生物
600212.SH,综合
600213.SH,汽车
600215.SH,房地产
600216.SH,医药生物
600217.SH,建筑材料
600218.SH,机械设备
600219.SH,有色金属
600220.SH,纺织服装
600221.SH,交通运输
600222.SH,医药生物
600223.SH,房地产
600225.SH,房地产
600226.SH,农林牧渔
600227.SH,化工
600228.SH,化工
600229.SH,化工
600230.SH,化工
600231.SH,钢铁
600232.SH,纺织服装
600233.SH,纺织服装
600234.SH,综合
600235.SH,轻工制造
600236.SH,公用事业
600237.SH,电子
600238.SH,食品饮料
600239.SH,房地产
600240.SH,房地产
600241.SH,商业贸易
600242.SH,交通运输
600243.SH,机械设备
600246.SH,房地产
600247.SH,商业贸易
600248.SH,建筑装饰
600249.SH,化工
600250.SH,商业贸易
600251.SH,化工
600252.SH,医药生物
600255.SH,有色金属
600256.SH,化工
600257.SH,农林牧渔
600258.SH,休闲服务
600259.SH,有色金属
600260.SH,综合
600261.SH,电子
600262.SH,机械设备
600265.SH,农林牧渔
600266.SH,房地产
600267.SH,医药生物
600268.SH,电气设备
600269.SH,交通运输
600270.SH,交通运输
600271.SH,计算机
600272.SH,纺织服装
600273.SH,纺织服装
600275.SH,综合
600276.SH,医药生物
600277.SH,综合
600278.SH,商业贸易
600279.SH,交通运输
600280.SH,商业贸易
600281.SH,化工
600282.SH,钢铁
600283.SH,公用事业
600284.SH,建筑装饰
600285.SH,医药生物
600287.SH,商业贸易
600288.SH,电子
600289.SH,通信
600290.SH,电气设备
600291.SH,非银金融
600292.SH,公用事业
600293.SH,建筑材料
600295.SH,采掘
600297.SH,医药生物
600298.SH,农林牧渔
600299.SH,化工
600300.SH,食品饮料
600301.SH,化工
600302.SH,机械设备
600303.SH,汽车
600305.SH,食品饮料
600306.SH,商业贸易
600307.SH,钢铁
600308.SH,轻工制造
600309.SH,化工
600310.SH,公用事业
600311.SH,有色金属
600312.SH,电气设备
600313.SH,农林牧渔
600315.SH,化工
600316.SH,国防军工
600317.SH,交通运输
600318.SH,建筑材料
600319.SH,化工
600320.SH,机械设备
600321.SH,建筑材料
600322.SH,房地产
600323.SH,公用事业
600325.SH,房地产
600326.SH,建筑装饰
600327.SH,商业贸易
600328.SH,化工
600329.SH,医药生物
600330.SH,有色金属
600331.SH,有色金属
600332.SH,医药生物
600333.SH,公用事业
600335.SH,汽车
600336.SH,家用电器
600337.SH,轻工制造
600338.SH,有色金属
600339.SH,化工
600340.SH,房地产
600343.SH,国防军工
600345.SH,通信
600346.SH,机械设备
600348.SH,采掘
600350.SH,交通运输
600351.SH,医药生物
600352.SH,化工
600353.SH,电气设备
600354.SH,农林牧渔
600355.SH,通信
600356.SH,轻工制造
600358.SH,休闲服务
600359.SH,农林牧渔
600360.SH,电子
600361.SH,商业贸易
600362.SH,有色金属
600363.SH,电子
600365.SH,食品饮料
600366.SH,有色金属
600367.SH,化工
600368.SH,交通运输
600369.SH,非银金融
600370.SH,纺织服装
600371.SH,农林牧渔
600372.SH,国防军工
600373.SH,传媒
600375.SH,机械设备
600376.SH,房地产
600377.SH,交通运输
600378.SH,化工
600379.SH,电气设备
600380.SH,医药生物
600381.SH,采掘
600382.SH,机械设备
600383.SH,房地产
600385.SH,医药生物
600386.SH,传媒
600387.SH,化工
600388.SH,机械设备
600389.SH,化工
600390.SH,有色金属
600391.SH,国防军工
600392.SH,有色金属
600393.SH,房地产
600395.SH,采掘
600396.SH,公用事业
600397.SH,采掘
600398.SH,纺织服装
600399.SH,钢铁
600400.SH,纺织服装
600401.SH,电气设备
600403.SH,采掘
600405.SH,电气设备
600406.SH,电气设备
600408.SH,采掘
600409.SH,化工
600410.SH,计算机
600415.SH,商业贸易
600416.SH,电气设备
600418.SH,汽车
600419.SH,综合
600420.SH,医药生物
600421.SH,综合
600422.SH,医药生物
600423.SH,化工
600425.SH,建筑材料
600426.SH,化工
600428.SH,交通运输
600429.SH,食品饮料
600432.SH,有色金属
600433.SH,轻工制造
600435.SH,国防军工
600436.SH,医药生物
600438.SH,农林牧渔
600439.SH,轻工制造
600444.SH,化工
600446.SH,计算机
600448.SH,纺织服装
600449.SH,建筑材料
600452.SH,公用事业
600455.SH,计算机
600456.SH,有色金属
600458.SH,化工
600459.SH,有色金属
600460.SH,电子
600461.SH,公用事业
600462.SH,轻工制造
600463.SH,房地产
600466.SH,医药生物
600467.SH,农林牧渔
600468.SH,电气设备
600469.SH,化工
600470.SH,化工
600475.SH,电气设备
600476.SH,计算机
600477.SH,建筑装饰
600478.SH,有色金属
600479.SH,医药生物
600480.SH,汽车
600481.SH,机械设备
600482.SH,汽车
600483.SH,纺织服装
600485.SH,通信
600486.SH,化工
600487.SH,通信
600488.SH,医药生物
600489.SH,有色金属
600490.SH,有色金属
600491.SH,建筑装饰
600493.SH,纺织服装
600495.SH,机械设备
600496.SH,建筑装饰
600497.SH,有色金属
600498.SH,通信
600499.SH,机械设备
600500.SH,化工
600501.SH,机械设备
600502.SH,建筑装饰
600503.SH,房地产
600505.SH,公用事业
600506.SH,农林牧渔
600507.SH,钢铁
600508.SH,采掘
600509.SH,公用事业
600510.SH,纺织服装
600511.SH,医药生物
600512.SH,建筑装饰
600513.SH,医药生物
600515.SH,商业贸易
600516.SH,有色金属
600517.SH,电气设备
600518.SH,医药生物
600519.SH,食品饮料
600520.SH,机械设备
600521.SH,医药生物
600522.SH,通信
600523.SH,汽车
600525.SH,电气设备
600526.SH,机械设备
600527.SH,化工
600528.SH,建筑装饰
600529.SH,医药生物
600530.SH,医药生物
600531.SH,有色金属
600532.SH,采掘
600533.SH,房地产
600535.SH,医药生物
600536.SH,计算机
600537.SH,电气设备
600538.SH,化工
600539.SH,建筑材料
600540.SH,农林牧渔
600543.SH,食品饮料
600545.SH,建筑装饰
600546.SH,采掘
600547.SH,有色金属
600548.SH,交通运输
600549.SH,有色金属
600550.SH,电气设备
600551.SH,传媒
600552.SH,建筑材料
600555.SH,房地产
600556.SH,综合
600557.SH,医药生物
600558.SH,机械设备
600559.SH,食品饮料
600560.SH,机械设备
600561.SH,交通运输
600562.SH,建筑材料
600563.SH,电子
600565.SH,房地产
600566.SH,医药生物
600567.SH,轻工制造
600568.SH,房地产
600569.SH,钢铁
600570.SH,计算机
600571.SH,计算机
600572.SH,医药生物
600573.SH,食品饮料
600575.SH,交通运输
600576.SH,房地产
600577.SH,机械设备
600578.SH,公用事业
600579.SH,机械设备
600580.SH,电气设备
600581.SH,钢铁
600582.SH,机械设备
600583.SH,采掘
600584.SH,电子
600585.SH,建筑材料
600586.SH,建筑材料
600587.SH,医药生物
600588.SH,计算机
600589.SH,化工
600590.SH,电气设备
600592.SH,机械设备
600593.SH,休闲服务
600594.SH,医药生物
600595.SH,有色金属
600596.SH,化工
600597.SH,食品饮料
600598.SH,农林牧渔
600599.SH,轻工制造
600600.SH,食品饮料
600601.SH,计算机
600602.SH,电子
600603.SH,综合
600604.SH,房地产
600605.SH,商业贸易
600606.SH,房地产
600608.SH,综合
600609.SH,汽车
600610.SH,机械设备
600611.SH,交通运输
600612.SH,轻工制造
600613.SH,医药生物
600614.SH,综合
600615.SH,房地产
600616.SH,食品饮料
600617.SH,公用事业
600618.SH,化工
600619.SH,家用电器
600620.SH,房地产
600621.SH,房地产
600622.SH,房地产
600623.SH,化工
600624.SH,综合
600626.SH,纺织服装
600628.SH,商业贸易
600629.SH,建筑材料
600630.SH,纺织服装
600633.SH,传媒
600634.SH,综合
600635.SH,非银金融
600636.SH,化工
600637.SH,传媒
600638.SH,房地产
600639.SH,房地产
600640.SH,休闲服务
600641.SH,房地产
600642.SH,公用事业
600643.SH,非银金融
600644.SH,公用事业
600645.SH,医药生物
600647.SH,房地产
600648.SH,房地产
600649.SH,房地产
600650.SH,交通运输
600651.SH,电子
600652.SH,采掘
600653.SH,汽车
600654.SH,电子
600655.SH,商业贸易
600656.SH,公用事业
600657.SH,房地产
600658.SH,房地产
600660.SH,汽车
600661.SH,传媒
600662.SH,交通运输
600663.SH,房地产
600664.SH,医药生物
600665.SH,房地产
600666.SH,医药生物
600667.SH,电子
600668.SH,建筑材料
600671.SH,医药生物
600673.SH,有色金属
600674.SH,公用事业
600675.SH,房地产
600676.SH,交通运输
600677.SH,国防军工
600678.SH,建筑材料
600679.SH,汽车
600680.SH,计算机
600681.SH,建筑装饰
600682.SH,商业贸易
600683.SH,房地产
600684.SH,房地产
600685.SH,国防军工
600686.SH,汽车
600687.SH,有色金属
600688.SH,化工
600689.SH,纺织服装
600690.SH,家用电器
600691.SH,化工
600692.SH,交通运输
600693.SH,商业贸易
600694.SH,商业贸易
600695.SH,农林牧渔
600696.SH,房地产
600697.SH,商业贸易
600698.SH,汽车
600699.SH,汽车
600701.SH,综合
600702.SH,食品饮料
600703.SH,电子
600704.SH,商业贸易
600705.SH,非银金融
600706.SH,休闲服务
600707.SH,电子
600708.SH,综合
600710.SH,机械设备
600711.SH,有色金属
600712.SH,商业贸易
600713.SH,医药生物
600714.SH,采掘
600715.SH,汽车
600716.SH,房地产
600717.SH,交通运输
600718.SH,计算机
600719.SH,公用事业
600720.SH,建筑材料
600721.SH,采掘
600722.SH,化工
600723.SH,商业贸易
600724.SH,房地产
600725.SH,化工
600726.SH,公用事业
600727.SH,化工
600728.SH,计算机
600729.SH,商业贸易
600730.SH,综合
600731.SH,化工
600732.SH,房地产
600733.SH,综合
600734.SH,房地产
600735.SH,商业贸易
600736.SH,房地产
600737.SH,农林牧渔
600738.SH,商业贸易
600739.SH,商业贸易
600740.SH,采掘
600741.SH,汽车
600742.SH,汽车
600743.SH,房地产
600744.SH,公用事业
600745.SH,房地产
600746.SH,化工
600747.SH,非银金融
600748.SH,房地产
600749.SH,休闲服务
600750.SH,医药生物
600751.SH,交通运输
600753.SH,房地产
600754.SH,休闲服务
600755.SH,商业贸易
600756.SH,计算机
600757.SH,传媒
600758.SH,公用事业
600759.SH,房地产
600760.SH,国防军工
600761.SH,机械设备
600763.SH,医药生物
600764.SH,计算机
600765.SH,机械设备
600766.SH,有色金属
600767.SH,房地产
600768.SH,有色金属
600769.SH,公用事业
600770.SH,综合
600771.SH,医药生物
600773.SH,房地产
600774.SH,商业贸易
600775.SH,通信
600776.SH,通信
600777.SH,房地产
600778.SH,商业贸易
600779.SH,食品饮料
600780.SH,公用事业
600781.SH,医药生物
600782.SH,钢铁
600783.SH,非银金融
600784.SH,钢铁
600785.SH,商业贸易
600787.SH,交通运输
600789.SH,医药生物
600790.SH,商业贸易
600791.SH,房地产
600792.SH,采掘
600793.SH,轻工制造
600794.SH,交通运输
600795.SH,公用事业
600796.SH,医药生物
600797.SH,计算机
600798.SH,交通运输
600800.SH,电子
600801.SH,建筑材料
600802.SH,建筑材料
600803.SH,化工
600804.SH,传媒
600805.SH,汽车
600806.SH,机械设备
600807.SH,房地产
600808.SH,钢铁
600809.SH,食品饮料
600810.SH,化工
600811.SH,综合
600812.SH,医药生物
600814.SH,商业贸易
600815.SH,机械设备
600816.SH,非银金融
600817.SH,综合
600818.SH,综合
600819.SH,建筑材料
600820.SH,建筑装饰
600821.SH,商业贸易
600822.SH,商业贸易
600823.SH,房地产
600824.SH,商业贸易
600825.SH,传媒
600826.SH,商业贸易
600827.SH,商业贸易
600828.SH,商业贸易
600829.SH,医药生物
600830.SH,非银金融
600831.SH,传媒
600832.SH,传媒
600833.SH,医药生物
600834.SH,交通运输
600835.SH,机械设备
600836.SH,轻工制造
600837.SH,非银金融
600838.SH,商业贸易
600839.SH,家用电器
600841.SH,机械设备
600843.SH,机械设备
600844.SH,化工
600845.SH,计算机
600846.SH,综合
600847.SH,电气设备
600848.SH,机械设备
600850.SH,计算机
600851.SH,综合
600853.SH,建筑装饰
600854.SH,家用电器
600855.SH,计算机
600856.SH,商业贸易
600857.SH,商业贸易
600858.SH,商业贸易
600859.SH,商业贸易
600860.SH,机械设备
600861.SH,商业贸易
600862.SH,机械设备
600863.SH,公用事业
600864.SH,公用事业
600865.SH,商业贸易
600866.SH,食品饮料
600867.SH,医药生物
600868.SH,公用事业
600869.SH,电气设备
600870.SH,家用电器
600871.SH,化工
600872.SH,食品饮料
600873.SH,食品饮料
600874.SH,公用事业
600875.SH,电气设备
600876.SH,建筑材料
600877.SH,汽车
600879.SH,国防军工
600880.SH,传媒
600881.SH,建筑材料
600882.SH,采掘
600883.SH,综合
600884.SH,综合
600885.SH,电气设备
600886.SH,公用事业
600887.SH,食品饮料
600888.SH,有色金属
600889.SH,化工
600890.SH,房地产
600891.SH,商业贸易
600892.SH,综合
600893.SH,国防军工
600894.SH,机械设备
600895.SH,房地产
600896.SH,交通运输
600897.SH,交通运输
600898.SH,商业贸易
600900.SH,公用事业
600917.SH,公用事业
600958.SH,非银金融
600960.SH,机械设备
600961.SH,有色金属
600962.SH,农林牧渔
600963.SH,轻工制造
600965.SH,农林牧渔
600966.SH,轻工制造
600967.SH,机械设备
600969.SH,公用事业
600970.SH,建筑装饰
600971.SH,采掘
600973.SH,电气设备
600975.SH,农林牧渔
600976.SH,医药生物
600978.SH,轻工制造
600979.SH,公用事业
600980.SH,有色金属
600981.SH,商业贸易
600982.SH,公用事业
600983.SH,家用电器
600984.SH,机械设备
600985.SH,化工
600986.SH,建筑装饰
600987.SH,纺织服装
600988.SH,有色金属
600990.SH,国防军工
600992.SH,机械设备
600993.SH,医药生物
600995.SH,公用事业
600997.SH,采掘
600998.SH,医药生物
600999.SH,非银金融
601000.SH,交通运输
601001.SH,采掘
601002.SH,机械设备
601003.SH,钢铁
601005.SH,钢铁
601006.SH,交通运输
601007.SH,休闲服务
601008.SH,交通运输
601009.SH,银行
601010.SH,商业贸易
601011.SH,采掘
601012.SH,电气设备
601015.SH,采掘
601016.SH,公用事业
601018.SH,交通运输
601021.SH,交通运输
601028.SH,机械设备
601038.SH,机械设备
601058.SH,化工
601069.SH,有色金属
601088.SH,采掘
601098.SH,传媒
601099.SH,非银金融
